Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.017825,0.070857,0.098309,0,0,0,0.12991,0.00013384,3.6348E-06,-6.8295E-11,0.000214,-5.1203E-12,0.00014723,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/base_link.STL,,base_final-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.0035925,0.022695,0.013784,0,0,0,0.10191,5.271E-05,8.2485E-06,1.113E-07,6.2385E-05,-4.7422E-06,6.4166E-05,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/link_1.STL,,link_1_final-1,Origin_joint_0,Axis_joint_0,joint_0,revolute,0.020284,-0.098309,0.10326,1.5708,0,-0.36497,base_link,0,1,0,10,100,-1.57,1.57,,,,,,,,
link_2,-0.0078228,0.05804,-0.0061994,0,0,0,0.064396,0.00010516,1.3457E-05,-1.6119E-07,1.0995E-05,1.539E-07,0.00011184,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/link_2.STL,,link_2_final-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,-0.013736,0.040453,-0.00039997,0.00081103,1.1297E-05,-0.027856,link_1,0.029106,0,-0.99958,10,100,-1.57,1.57,,,,,,,,
Link_3,-0.028119,0.014251,0.017704,0,0,0,0.091273,2.5721E-05,1.9932E-05,-6.3387E-07,5.4415E-05,3.2221E-07,6.481E-05,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/Link_3.STL,,link_3_final-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,-0.016642,0.11884,-0.00048458,0.0089016,0.001394,-0.31067,link_2,0.029106,0,-0.99958,10,100,-1.57,1.57,,,,,,,,
link_4,-0.0002487,0.0066622,-0.0010052,0,0,0,0.023628,3.6117E-06,7.7858E-07,-6.9123E-07,4.1686E-06,2.7202E-08,5.2425E-06,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/link_4.STL,,link_4_final-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,-0.098611,0.044598,0.0096339,-0.39056,0.18976,-0.04902,Link_3,0.88993,-0.45535,0.025914,10,100,-1.57,1.57,,,,,,,,
end_effector,-0.046679,0.0050032,-0.019393,0,0,0,0.042047,3.5904E-06,-5.1175E-07,-3.8431E-07,1.3369E-05,2.5264E-07,1.207E-05,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/end_effector.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_final_urdf/meshes/end_effector.STL,,end_effector-1,Origin_end_effector_joint,Axis_end_effector_joint,end_effector_joint,revolute,-0.0084243,0.0095061,0.0015929,0.033153,0.069984,-0.18737,link_4,0.19433,0.32718,-0.92476,10,100,-1.57,1.57,,,,,,,,
